,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,UMA-USD,41.23392329526764,6.0
1,AAVE-USD,1INCH-USD,152.51218257429355,8.0
2,AAVE-USD,SOL-USD,3.749626094987516,9.0
3,AAVE-USD,ADA-USD,219.04561926032068,5.0
4,ALGO-USD,ETH-USD,0.00016166811389699498,1.0
5,ALGO-USD,UMA-USD,0.1274581948124997,6.0
6,ALGO-USD,NEAR-USD,0.10785434938148097,3.0
7,ETH-USD,UMA-USD,787.1123644254199,1.0
8,ETH-USD,1INCH-USD,2910.6961301559218,1.0
9,ETH-USD,SOL-USD,71.54720353653099,1.0
10,ETH-USD,ADA-USD,4181.047865673424,1.0
11,ETH-USD,ENJ-USD,3481.7915172553367,1.0
12,ETH-USD,CRV-USD,1501.5570363431773,2.0
13,ETH-USD,SUSHI-USD,1163.221825635845,1.0
14,ETH-USD,CELO-USD,2052.2824176321124,1.0
15,ETH-USD,XTZ-USD,1435.7455922274842,1.0
16,ETH-USD,BTC-USD,0.07026984905059146,1.0
17,ETH-USD,COMP-USD,30.967982181015888,1.0
18,ETH-USD,YFI-USD,0.21996639933543868,1.0
19,ETH-USD,DOT-USD,243.37419922129035,1.0
20,ETH-USD,NEAR-USD,665.8647206223716,2.0
21,ETH-USD,ZRX-USD,6560.693384889246,1.0
22,ETH-USD,UNI-USD,240.4909707252887,1.0
23,ETH-USD,LTC-USD,16.736047806375005,1.0
24,ETH-USD,BCH-USD,12.360556241350588,1.0
25,ETH-USD,XLM-USD,18265.022900363387,1.0
26,UMA-USD,1INCH-USD,3.6972076250888284,8.0
27,UMA-USD,ADA-USD,5.3101327729982195,7.0
28,UMA-USD,ENJ-USD,4.42281695610403,9.0
29,UMA-USD,XTZ-USD,1.8237966706388304,6.0
30,UMA-USD,COMP-USD,0.03934393264467202,4.0
31,UMA-USD,ZRX-USD,8.333992762658468,6.0
32,UMA-USD,BCH-USD,0.01570059010935668,8.0
33,1INCH-USD,SOL-USD,0.02457124289744456,16.0
34,1INCH-USD,SUSHI-USD,0.3995312548333194,11.0
35,1INCH-USD,XTZ-USD,0.49308373997870963,9.0
36,1INCH-USD,COMP-USD,0.01063603223856718,7.0
37,1INCH-USD,DOT-USD,0.08357576371194894,16.0
38,1INCH-USD,ZRX-USD,2.2532325184324757,7.0
39,1INCH-USD,UNI-USD,0.08260804869626118,6.0
40,1INCH-USD,BCH-USD,0.004245519797309444,5.0
41,1INCH-USD,XLM-USD,6.2736878697637275,8.0
42,SOL-USD,UNI-USD,3.3589592313310987,12.0
43,SOL-USD,BCH-USD,0.1726106722749517,15.0
44,ENJ-USD,XTZ-USD,0.41217248563898606,13.0
45,ENJ-USD,BTC-USD,2.0169216511812866e-05,14.0
46,ENJ-USD,DOT-USD,0.06987211665478647,14.0
47,ENJ-USD,EOS-USD,0.422348137359943,21.0
48,ENJ-USD,ZRX-USD,1.8834846258498255,8.0
49,ENJ-USD,UNI-USD,0.06903139457485336,19.0
50,ENJ-USD,BCH-USD,0.003547886771953691,13.0
54,SUSHI-USD,YFI-USD,0.00018894544930982607,10.0
56,SUSHI-USD,XMR-USD,0.008557144921827726,18.0
57,SUSHI-USD,XLM-USD,15.684746051472855,15.0
58,CELO-USD,DOT-USD,0.11850747043662703,11.0
59,ATOM-USD,YFI-USD,0.0019043142803770686,6.0
63,XTZ-USD,BCH-USD,0.0086075770066134,8.0
64,LINK-USD,EOS-USD,6.526738981969609,6.0
65,YFI-USD,AVAX-USD,383.86818622519326,2.0
66,YFI-USD,RUNE-USD,4182.79246511814,5.0
67,DOGE-USD,NEAR-USD,0.03574046432502037,2.0
68,DOGE-USD,ZRX-USD,0.3523433330830181,1.0
69,DOGE-USD,UNI-USD,0.012919022963211218,1.0
70,DOGE-USD,ETC-USD,0.003950747616825942,1.0
71,DOGE-USD,XMR-USD,0.0005354436420259207,1.0
72,DOGE-USD,BCH-USD,0.000663956953082598,1.0
73,DOGE-USD,AVAX-USD,0.004539701346875085,1.0
74,DOGE-USD,XLM-USD,0.9813355552686917,1.0
75,DOGE-USD,RUNE-USD,0.049447763956667834,1.0
76,NEAR-USD,ZRX-USD,9.808416454725883,3.0
77,NEAR-USD,UNI-USD,0.35949786347879337,4.0
78,NEAR-USD,LTC-USD,0.025013177711458886,4.0
79,NEAR-USD,MATIC-USD,1.8576240296929694,4.0
80,NEAR-USD,BCH-USD,0.018474772953546128,4.0
81,NEAR-USD,AVAX-USD,0.1261986217375465,4.0
82,NEAR-USD,RUNE-USD,1.3754274159536586,5.0
83,ZRX-USD,BCH-USD,0.001883349244071413,9.0
86,AVAX-USD,XLM-USD,216.02770828429928,3.0
87,AVAX-USD,RUNE-USD,10.885672137577735,3.0
