,base_market,quote_market,hedge_ratio,half_life
0,CELO-USD,UNI-USD,0.11843764932356919,17.0
1,CELO-USD,ETC-USD,0.03637347482333942,18.0
2,CELO-USD,SOL-USD,0.034841370283073825,18.0
3,LINK-USD,EOS-USD,6.507283465688306,11.0
4,DOGE-USD,ADA-USD,0.22225747015125397,18.0
5,DOGE-USD,LTC-USD,0.0008913350227314002,15.0
6,AAVE-USD,TRX-USD,1254.0932952015582,13.0
7,AAVE-USD,BTC-USD,0.0036418629098653506,12.0
8,AAVE-USD,CRV-USD,77.13966481384774,22.0
9,EOS-USD,DOT-USD,0.1668670802410328,10.0
10,COMP-USD,ALGO-USD,197.94844063020992,14.0
11,COMP-USD,UNI-USD,7.814766928622275,14.0
12,COMP-USD,ETC-USD,2.40006863439959,16.0
13,COMP-USD,XLM-USD,591.8326290528341,17.0
14,COMP-USD,NEAR-USD,21.698130651350024,7.0
15,ALGO-USD,ETC-USD,0.012123419837507652,11.0
16,ALGO-USD,SNX-USD,0.10414378623996591,9.0
17,ALGO-USD,NEAR-USD,0.10958506624578597,9.0
18,ETC-USD,NEAR-USD,9.034646996466964,20.0
19,ENJ-USD,UMA-USD,0.22669156990830167,10.0
20,SNX-USD,XLM-USD,28.683447963974732,14.0
21,SNX-USD,BCH-USD,0.0192188181223609,22.0
22,SNX-USD,TRX-USD,37.74727450754578,17.0
23,SNX-USD,BTC-USD,0.00010962363215835807,17.0
24,SNX-USD,NEAR-USD,1.0513932200508866,10.0
25,SNX-USD,SOL-USD,0.11137772559446554,21.0
26,BCH-USD,UMA-USD,62.81370901263661,11.0
27,NEAR-USD,SUSHI-USD,1.760205757580725,10.0
