,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,UMA-USD,41.208716113310906,6.0
1,AAVE-USD,1INCH-USD,152.40110397774362,7.0
2,AAVE-USD,SOL-USD,3.7476026877108386,9.0
3,AAVE-USD,ADA-USD,219.00280912918478,5.0
4,ALGO-USD,ETH-USD,0.00016165695180732017,1.0
5,ALGO-USD,UMA-USD,0.12740550206110743,6.0
6,ALGO-USD,NEAR-USD,0.10780993839433793,3.0
7,ETH-USD,UMA-USD,786.8434123812807,1.0
8,ETH-USD,1INCH-USD,2909.3419116212085,1.0
9,ETH-USD,SOL-USD,71.52904667523178,1.0
10,ETH-USD,ADA-USD,4181.371705037087,1.0
11,ETH-USD,ENJ-USD,3479.4795784567227,1.0
12,ETH-USD,CRV-USD,1500.847510539733,2.0
13,ETH-USD,SUSHI-USD,1164.0600208467688,1.0
14,ETH-USD,CELO-USD,2050.6781332192722,1.0
15,ETH-USD,XTZ-USD,1435.0416809520143,1.0
16,ETH-USD,BTC-USD,0.07018039424326612,1.0
17,ETH-USD,COMP-USD,30.958877784047544,1.0
18,ETH-USD,YFI-USD,0.22008957854843778,1.0
19,ETH-USD,DOT-USD,243.26372949775902,1.0
20,ETH-USD,NEAR-USD,665.6381080646926,2.0
21,ETH-USD,ZRX-USD,6558.394556117858,1.0
22,ETH-USD,UNI-USD,240.4641788890454,1.0
23,ETH-USD,LTC-USD,16.741999379018676,1.0
24,ETH-USD,BCH-USD,12.357877259187969,1.0
25,ETH-USD,XLM-USD,18272.566954455328,1.0
26,UMA-USD,1INCH-USD,3.696747520196105,8.0
27,UMA-USD,ADA-USD,5.312275118776069,7.0
28,UMA-USD,XTZ-USD,1.8235245677242473,6.0
29,UMA-USD,COMP-USD,0.039345786293354945,4.0
30,UMA-USD,ZRX-USD,8.333925388243113,6.0
31,UMA-USD,BCH-USD,0.01570256824717673,8.0
32,1INCH-USD,SOL-USD,0.024577080646914596,15.0
33,1INCH-USD,SUSHI-USD,0.40000845172554383,12.0
34,1INCH-USD,XTZ-USD,0.49307136034410426,9.0
35,1INCH-USD,COMP-USD,0.010637902043156131,7.0
36,1INCH-USD,DOT-USD,0.08357809501698361,16.0
37,1INCH-USD,ZRX-USD,2.253502097717823,7.0
38,1INCH-USD,UNI-USD,0.08263754993182611,6.0
39,1INCH-USD,BCH-USD,0.004246612150299449,5.0
40,1INCH-USD,AVAX-USD,0.029028333797076505,4.0
41,SOL-USD,UNI-USD,3.359379576047509,12.0
42,SOL-USD,BCH-USD,0.17261568211003467,15.0
43,ENJ-USD,CELO-USD,0.5892172434268702,11.0
44,ENJ-USD,XTZ-USD,0.41224096441797203,13.0
45,ENJ-USD,BTC-USD,2.0157576246319464e-05,5.0
46,ENJ-USD,DOT-USD,0.0698878910783763,13.0
47,ENJ-USD,EOS-USD,0.42225913098884676,21.0
48,ENJ-USD,ZRX-USD,1.8840737009812591,8.0
49,ENJ-USD,UNI-USD,0.06906926521705793,19.0
50,ENJ-USD,BCH-USD,0.0035494887019371026,13.0
51,SNX-USD,SUSHI-USD,1.8575119504188449,8.0
52,SNX-USD,YFI-USD,0.00035105501799211064,11.0
53,SNX-USD,RUNE-USD,1.4687822054949125,7.0
54,SUSHI-USD,YFI-USD,0.00018892192748730992,10.0
55,SUSHI-USD,ETC-USD,0.06314035711796813,13.0
56,SUSHI-USD,XMR-USD,0.008554628303344029,19.0
57,SUSHI-USD,XLM-USD,15.680804828950713,16.0
58,CELO-USD,BTC-USD,3.419247660275755e-05,5.0
59,CELO-USD,DOT-USD,0.11854785365504815,11.0
60,CELO-USD,ZRX-USD,3.195734381878832,9.0
61,XTZ-USD,BCH-USD,0.008610019937050444,9.0
62,LINK-USD,DOT-USD,1.0797625446440018,8.0
63,LINK-USD,EOS-USD,6.526581101928654,6.0
64,YFI-USD,XMR-USD,45.28768706833748,14.0
65,YFI-USD,RUNE-USD,4182.684402695317,5.0
66,DOT-USD,BCH-USD,0.05074354296483285,17.0
67,DOGE-USD,NEAR-USD,0.035703172835211475,2.0
68,DOGE-USD,ZRX-USD,0.3519704400761358,1.0
69,DOGE-USD,UNI-USD,0.012908431151908437,1.0
70,DOGE-USD,ETC-USD,0.003950015293794989,1.0
71,DOGE-USD,XMR-USD,0.0005352739307703023,1.0
72,DOGE-USD,BCH-USD,0.0006633381731723558,1.0
73,DOGE-USD,AVAX-USD,0.0045390122676090385,1.0
74,DOGE-USD,XLM-USD,0.9810690620100888,1.0
75,DOGE-USD,RUNE-USD,0.04943965635802332,1.0
76,NEAR-USD,ZRX-USD,9.808384065368461,3.0
77,NEAR-USD,UNI-USD,0.3595813655868932,4.0
78,NEAR-USD,LTC-USD,0.025030108683098982,4.0
79,NEAR-USD,MATIC-USD,1.8558757907434498,4.0
80,NEAR-USD,BCH-USD,0.018477214613459202,4.0
81,NEAR-USD,AVAX-USD,0.1263142005959215,4.0
82,NEAR-USD,RUNE-USD,1.3766170453241253,4.0
83,ZRX-USD,UNI-USD,0.03665620979878078,7.0
84,ZRX-USD,BCH-USD,0.0018836035302282701,9.0
85,UNI-USD,BCH-USD,0.0513808346064645,6.0
86,ETC-USD,XLM-USD,248.38325162577104,7.0
87,XMR-USD,RUNE-USD,92.32306261399366,6.0
88,AVAX-USD,RUNE-USD,10.885475884175808,3.0
