,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,UMA-USD,41.45832048630196,7.0
1,AAVE-USD,SOL-USD,3.7209328529768055,10.0
2,AAVE-USD,ADA-USD,218.93442667660054,6.0
3,AAVE-USD,DOGE-USD,959.1072228345321,1.0
4,ZEC-USD,ATOM-USD,3.2089329259522246,16.0
5,ZEC-USD,EOS-USD,42.18972511481815,11.0
6,ZEC-USD,UNI-USD,6.728259411142913,18.0
7,ZEC-USD,XMR-USD,0.2736998837065856,17.0
8,ZEC-USD,XLM-USD,508.4367483530011,16.0
9,ZEC-USD,RUNE-USD,25.46254118915164,9.0
10,ALGO-USD,ETH-USD,0.00016035733811329886,1.0
11,ALGO-USD,NEAR-USD,0.10753540141503695,3.0
12,ALGO-USD,EOS-USD,0.24157293942522773,8.0
13,ALGO-USD,ZRX-USD,1.0679875650930604,8.0
14,ETH-USD,UMA-USD,789.5180772073078,1.0
15,ETH-USD,1INCH-USD,2930.8249079317784,1.0
16,ETH-USD,SOL-USD,70.81350575993189,1.0
17,ETH-USD,ADA-USD,4168.531025960318,1.0
18,ETH-USD,ENJ-USD,3497.324842797296,1.0
19,ETH-USD,CRV-USD,1531.665068358194,1.0
20,ETH-USD,SNX-USD,626.9765961857496,1.0
21,ETH-USD,SUSHI-USD,1158.41672274726,2.0
22,ETH-USD,FIL-USD,304.097791549979,2.0
23,ETH-USD,ATOM-USD,114.36875810158473,1.0
24,ETH-USD,XTZ-USD,1445.7039613316012,1.0
25,ETH-USD,BTC-USD,0.07043231876415623,1.0
26,ETH-USD,LINK-USD,228.6767236171111,1.0
27,ETH-USD,COMP-USD,30.92161971116493,1.0
28,ETH-USD,YFI-USD,0.217945377257013,1.0
29,ETH-USD,ICP-USD,284.1145976924786,1.0
30,ETH-USD,DOT-USD,247.52073157269882,1.0
31,ETH-USD,NEAR-USD,669.2010804906066,2.0
32,ETH-USD,EOS-USD,1503.43928120017,1.0
33,ETH-USD,ZRX-USD,6643.64813419875,1.0
34,ETH-USD,UNI-USD,239.81242895906135,1.0
35,ETH-USD,ETC-USD,73.06866057082098,1.0
36,ETH-USD,LTC-USD,16.653988844869,1.0
37,ETH-USD,BCH-USD,12.276216208970533,1.0
38,ETH-USD,AVAX-USD,82.76855598299126,1.0
39,ETH-USD,XLM-USD,18119.86647659094,1.0
40,ETH-USD,RUNE-USD,907.4201110684323,1.0
41,UMA-USD,ADA-USD,5.278809704857516,6.0
42,UMA-USD,DOT-USD,0.31349378929959026,5.0
43,UMA-USD,DOGE-USD,23.12268331362462,1.0
44,UMA-USD,EOS-USD,1.9038481007561578,12.0
45,1INCH-USD,SUSHI-USD,0.3950854331560273,23.0
46,1INCH-USD,XTZ-USD,0.4930367314155493,11.0
47,1INCH-USD,DOT-USD,0.08440317129409153,8.0
48,1INCH-USD,DOGE-USD,6.222311492189371,1.0
49,1INCH-USD,EOS-USD,0.5126723599974278,9.0
50,1INCH-USD,ZRX-USD,2.266555654780866,7.0
